unixtime,lat,lon,depth,sci_water_temp
1469368645.76364,48.337975,-64.1754233333,0.0,0.0
1469369381.80945,48.337438333356324,-64.17192762316573,90.0886864247594,0.9753
1469369383.04312,48.33743747817303,-64.17192068231677,90.12309032837736,0.9856
1469369385.0636,48.33743607757086,-64.17190931473256,90.17943635669752,0.9772
1469369387.26187,48.33743455372442,-64.17189694687164,90.24074048508707,0.9767
1469369389.5049698,48.33743299880146,-64.17188432678726,90.30329481660307,0.9759
1469369391.9409199,48.33743131019449,-64.17187062169486,90.37122723830124,0.9775
1469369393.08694,48.33743051577046,-64.1718641739809,90.40318680571258,0.9769
1469369395.1291802,48.33742910008437,-64.17185268397243,90.46013965781141,0.9823
1469369397.39438,48.33742752984167,-64.17183993954966,90.52331030106484,0.9778
1469369399.63635,48.33742597570229,-64.17182732582478,90.24532187420378,0.9788
1469369402.0098,48.33742433042047,-64.17181397236862,89.8775251218179,0.9796
1469369403.1344302,48.337423550824006,-64.17180764499841,89.70324917537118,0.9774
1469369405.2074,48.33742211383562,-64.17179598209606,89.38201566442707,0.973
1469369407.2428,48.337420702891045,-64.1717845305706,89.06660414734286,0.9691
1469369409.26688,48.33741929979343,-64.17177314273282,88.75294679127094,0.9713
1469369411.30148,48.337417889403355,-64.17176169570772,88.43765922814947,0.9727
1469369413.33777,48.3374164778418,-64.17175023917487,88.12210979149964,0.9774
1469369415.41342,48.33741503899577,-64.17173856119534,87.80046100707085,0.9778
1469369417.59421,48.337413527266435,-64.17172629167946,87.4625194256025,0.9795
1469369419.6225,48.33741212125046,-64.17171488015548,87.14820967636405,0.9778
1469369421.63336,48.33741072731703,-64.17170356669618,86.83660094123968,0.975
1469369423.66595,48.33740931832017,-64.17169213097895,86.5216248332317,0.9614
1469369425.70044,48.337407908006426,-64.17168068457357,86.2063543391805,0.9601
1469369427.7225,48.337406506309,-64.17166930810001,85.89300998995573,0.9469
1469369429.74802,48.33740510221332,-64.17165791216158,85.60413828397299,0.9444
1469369431.04584,48.337404202561004,-64.17165061039267,85.44533599783742,0.9393
1469369433.08295,48.33740279043093,-64.17163914924546,85.19607360652138,0.9437
1469369435.11502,48.33740138179471,-64.17162771645515,84.94742793421543,0.9365
1469369437.147,48.3373999732208,-64.17161628417054,84.69879326016239,0.9305
1469369439.2226,48.337398534409466,-64.1716046064727,84.44482122440212,0.9302
1469369441.29623,48.33739709696361,-64.17159293985739,84.19109021666748,0.9283
1469369443.36136,48.33739566541008,-64.17158132106516,83.93839928774774,0.9262
1469369445.37604,48.33739426882866,-64.17156998611418,83.69188147106509,0.9227
1469369447.4017,48.33739286463578,-64.17155858938703,83.44402011714072,0.925
1469369449.41901,48.33739146623125,-64.17154723963921,83.19718049216098,0.9278
1469369451.44843,48.33739005943186,-64.17153582175706,82.94885904951813,0.93
1469369453.4904199,48.33738864391897,-64.17152433315438,82.69899954350491,0.9311
1469369455.51785,48.337387238499296,-64.17151292647011,82.45092163777295,0.9279
1469369457.52792,48.337385845113424,-64.17150161745482,82.20496788268254,0.9259
1469369459.55997,48.33738443649108,-64.17149018477718,81.9563246609157,0.9248
1469369461.59229,48.3373830276815,-64.17147875057978,81.64339125630622,0.9236
1469369463.63464,48.33738161191905,-64.17146725995157,81.3003712302659,0.9226
1469369465.6607099,48.3373802074419,-64.17145586091722,80.96008547791395,0.9225
1469369467.69241,48.337378799062186,-64.17144443020875,80.61885418414465,0.9201
1469369469.72473,48.3373773902526,-64.17143299601132,80.27751873786498,0.9145
1469369471.75632,48.33737598194907,-64.17142156592122,79.93630590403694,0.9116
1469369473.87177,48.33737451551362,-64.17140966402015,79.58100849540207,0.9095
1469369474.87674,48.33737381886572,-64.17140400987803,79.41222016246617,0.9088
1469369476.9052699,48.337372412683294,-64.17139259700326,79.07152124379296,0.9
1469369478.9368,48.33737100442143,-64.17138116725121,78.73031850086556,0.9005
1469369480.9696698,48.33736959523055,-64.17136972995918,78.38889067479299,0.8985
1469369483.00922,48.337368181409225,-64.17135825508558,78.04634095680106,0.9026
1469369485.37195,48.33736654355855,-64.17134496194213,77.64951196383481,0.9035
1469369487.4677699,48.33736509073048,-64.17133317048136,77.29751143664326,0.9066
1469369489.6311,48.337363591104534,-64.17132099919918,76.93417242109403,0.9091
1469369491.65698,48.33736218675912,-64.17130960123393,76.60973697828595,0.9114
1469369493.66739,48.33736079313756,-64.17129829030583,76.3500758240187,0.9194
1469369495.70074,48.33735938361399,-64.1712868503136,76.0874517885442,0.9214
1469369497.71277,48.337357988869584,-64.17127553027213,75.82758142161265,0.9247
1469369499.75766,48.337356571346504,-64.17126402535416,75.56346690757206,0.9227
1469369501.01157,48.33735570213273,-64.17125697063095,75.40151401072914,0.9232
1469369503.30869,48.33735410976304,-64.17124404662077,75.10482187614792,0.9277
1469369505.45596,48.337352621269844,-64.17123196569432,74.82748413016459,0.9274
1469369507.5292401,48.33735118406678,-64.17122030104953,74.55970282083182,0.9259
1469369509.5397599,48.33734979036887,-64.1712089895017,74.30002743985702,0.9252
1469369511.56207,48.3373483884984,-64.17119761162368,74.0388293392712,0.9244
1469369513.5784302,48.337346990752316,-64.17118626721995,73.77839969644778,0.929
1469369515.60303,48.337345587294244,-64.17117487645662,73.51690579120293,0.9359999999999999
1469369517.76443,48.337344089006,-64.17116271603159,73.23774302347054,0.9372
1469369519.0191698,48.33734321921694,-64.17115565663902,73.07568293362134,0.9334
1469369521.13339,48.337341753634135,-64.17114376165814,72.80261387735717,0.9368
1469369523.15884,48.33734034958687,-64.17113236611274,72.51677756503966,0.9381
1469369525.36661,48.337338819154816,-64.17111994480163,72.14609539992995,0.9307
1469369527.40503,48.33733740611672,-64.17110847628484,71.80384693766926,0.93
1469369529.4361,48.33733599817366,-64.1710970491203,71.46283252691798,0.9316
1469369531.5116901,48.337334559369275,-64.1710853714788,71.11434327386914,0.927
1469369533.58725,48.337333120585534,-64.17107369400497,70.76585902459733,0.9207
1469369535.6531699,48.33733168848429,-64.17106207076739,70.4189933170629,0.9196
1469369537.65518,48.33733030068578,-64.17105080710033,70.0828580692909,0.9236
1469369539.68976,48.33732889030957,-64.1710393601879,69.7412543336946,0.943
1469369541.7225301,48.3373274811881,-64.17102792345929,69.3999545075008,0.9540000000000001
1469369543.75507,48.33732607222596,-64.17101648802378,69.05869327043554,0.9658
1469369545.96594,48.337324539645046,-64.17100404927194,68.68749063245295,0.9799
1469369547.09052,48.33732376008329,-64.17099772218343,68.4986749071045,0.9912
1469369549.27072,48.337322248762824,-64.17098545598614,68.13262171612193,0.9991
1469369551.47198,48.33732072284354,-64.17097307130153,67.76303257606943,0.9988
1469369553.48703,48.33731932600562,-64.17096173426873,67.42470791564482,0.9965
1469369555.51141,48.3373179227001,-64.17095034474347,67.16654678752982,0.9896
1469369557.52646,48.33731652586217,-64.17093900771066,66.91482637740017,0.9928
1469369559.6412401,48.33731505989114,-64.17092710957888,66.65064767539423,1.0012
1469369561.7269301,48.33731361408533,-64.17091537511226,66.39010289252825,1.0215
1469369563.78442,48.337312187827756,-64.17090379930337,66.13308084776963,1.0898
1469369564.87833,48.33731142952647,-64.1708976447694,65.99642941108505,1.1111
1469369566.8981302,48.337310029395844,-64.17088628101216,65.74411562840986,1.1471
1469369568.9229698,48.33730862577134,-64.17087488889803,65.49117222692163,1.1526
1469369570.94034,48.33730722732514,-64.17086353881218,65.23916199556825,1.157
1469369573.03043,48.33730577846922,-64.1708517795903,64.97806756203079,1.1658
1469369575.1503,48.33730430896979,-64.17083985282126,64.71325301650353,1.1696
1469369577.16315,48.337302913656856,-64.17082852816543,64.461807416818,1.1728
1469369579.20221,48.33730150017517,-64.17081705604836,64.20708768017137,1.1647
1469369581.22928,48.337300095004885,-64.17080565138825,63.953865715544126,1.2339
1469369583.26578,48.33729868329773,-64.17079419367364,63.69946576211395,1.2766
1469369585.35938,48.33729723200866,-64.17078241470385,63.438623422588265,1.2909
1469369587.4286199,48.33729579760599,-64.17077077278749,63.18224186738105,1.311
1469369589.63467,48.337294268366364,-64.17075836115445,62.90890939572585,1.3147
1469369591.65894,48.337292865137044,-64.17074697224758,62.65809968676813,1.3327
1469369593.6772199,48.33729146606,-64.17073561704167,62.40803215016498,1.3851
1469369595.70111,48.33729006309428,-64.1707242302743,62.15726955810368,1.412
1469369597.83099,48.33728858665573,-64.17071224718586,61.893374615570536,1.421
1469369599.91254,48.33728714371986,-64.1707005360124,61.63546786131706,1.4615
1469369600.9249,48.337286441949175,-64.17069484029268,61.51003512072521,1.5072
1469369602.95206,48.337285036716565,-64.17068343512689,61.258867352895116,1.5524
1469369604.97525,48.337283634235924,-64.17067205229647,61.008191461831295,1.5567
1469369607.01349,48.33728222132261,-64.17066058479243,60.755650864203645,1.5659
1469369609.03717,48.33728081850233,-64.1706491992055,60.5049142676714,1.5788
1469369611.23361,48.33727929592434,-64.17063684163969,60.23277247986812,1.5868
1469369613.29984,48.33727786360823,-64.17062521665832,59.976763871881744,1.597
1469369615.33035,48.33727645605338,-64.17061379264469,59.725181032257574,1.6059999999999999
1469369617.33966,48.3372750631944,-64.17060248790574,59.48673626280565,1.6273
1469369619.3707,48.33727365527215,-64.17059106091021,59.248530362248104,1.6362
